
Campion: 
, ~Administration, Arts, Education, ~Engineering, ~University Entrance Program, ~University Extension, Fine Arts, Graduate Studies & Research, Kinesiology & Health Studies, Nursing, Science, Social Work, Special, Interim, No College Designated,  total, 
Kinesiology & Health Studies, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
Nursing, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
Science, 180.0, 201.0, 9.0, 36.0, 0, 3.0, 27.0, 3.0, 27.0, 0, 150.0, 3.0, 0, 0, 0, 639.0, 
Social Work, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
Special, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
Interim, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
No College Designated, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
totals:, 708.0, 2166.0, 1164.0, 246.0, 0, 99.0, 153.0, 6.0, 117.0, 0, 291.0, 399.0, 12.0, 0, 0, 5361.0, 

U of R: 
, ~Administration, Arts, Education, ~Engineering, ~University Entrance Program, ~University Extension, Fine Arts, Graduate Studies & Research, Kinesiology & Health Studies, Nursing, Science, Social Work, Special, Interim, No College Designated,  total, 
~Administration, 8706.0, 381.0, 45.0, 225.0, 0, 234.0, 21.0, 822.0, 183.0, 0, 78.0, 3.0, 18.0, 0, 0, 10716.0, 
Arts, 3627.0, 14796.0, 1848.0, 249.0, 0, 99.0, 885.0, 607.0, 354.0, 0, 2985.0, 978.0, 123.0, 0, 0, 26551.0, 
Education, 3.0, 117.0, 6570.0, 0, 0, 183.0, 99.0, 957.0, 15.0, 0, 9.0, 0, 0, 0, 0, 7953.0, 
~Engineering, 3.0, 6.0, 0, 4709.0, 0, 0, 0, 708.0, 0, 0, 9.0, 0, 0, 0, 0, 5435.0, 
~University Entrance Program, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
~University Extension, 18.0, 36.0, 0, 0, 0, 120.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 174.0, 
Fine Arts, 39.0, 761.0, 447.0, 2.0, 0, 0, 3292.5, 151.0, 7.0, 0, 101.0, 3.0, 16.0, 0, 0, 4819.5, 
Graduate Studies & Research, 0, 0, 0, 0, 0, 0, 0, 561.0, 0, 0, 0, 0, 0, 0, 0, 561.0, 
Kinesiology & Health Studies, 97.5, 355.5, 537.0, 15.0, 0, 0, 22.5, 159.0, 2632.5, 0, 202.5, 3.0, 15.0, 0, 0, 4039.5, 
Nursing, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
Science, 1692.0, 1995.0, 780.0, 3204.0, 0, 6.0, 150.0, 622.0, 288.0, 0, 6999.0, 36.0, 48.0, 0, 0, 15820.0, 
Social Work, 9.0, 135.0, 0, 0, 0, 6.0, 3.0, 135.0, 9.0, 0, 3.0, 1365.0, 0, 0, 0, 1665.0, 
Special, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
Interim, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
No College Designated, 0.0, 0.0, 0.0, 0.0, 0, 0, 0.0, 0, 0, 0, 0.0, 0.0, 0, 0, 0, 0.0, 
totals:, 14194.5, 18582.5, 10227.0, 8404.0, 0, 648.0, 4473.0, 4722.0, 3488.5, 0, 10386.5, 2388.0, 220.0, 0, 0, 77734.0, 
